year,age,gender,education,income_range,income_numerical,count,ZHVI_avg,Income Needed_avg,ZHVI_max,Income Needed_max,ZHVI_min,Income Needed_min,ZHVI_med,Income Needed_med
2023,18-64,Male,No high school diploma,"\$50,000 to \$74,999",62499,19227,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Male,No high school diploma,"\$75,000 and over",75000,21673,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Male,No high school diploma,No Income,0,43696,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Male,No high school diploma,"\$5,000 to \$9,999",7499,3580,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Male,No high school diploma,"\$10,000 to \$14,999",12499,7056,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Male,No high school diploma,"\$15,000 to \$24,999",19999,6475,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Male,No high school diploma,"\$25,000 to \$34,999",29999,3939,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Male,No high school diploma,"\$35,000 to \$49,999",42499,3575,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Male,No high school diploma,"\$50,000 to \$74,999",62499,2838,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Male,No high school diploma,"\$75,000 and over",75000,1807,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Male,No high school diploma,No Income,0,24445,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Male,No high school diploma,"\$5,000 to \$9,999",7499,7122,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Male,No high school diploma,"\$10,000 to \$14,999",12499,14076,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Male,No high school diploma,"\$15,000 to \$24,999",19999,18176,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Male,No high school diploma,"\$25,000 to \$34,999",29999,14440,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Male,No high school diploma,"\$35,000 to \$49,999",42499,18769,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Male,No high school diploma,"\$50,000 to \$74,999",62499,16940,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Male,No high school diploma,"\$75,000 and over",75000,8809,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Male,No high school diploma,No Income,0,24642,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Male,No high school diploma,"\$5,000 to \$9,999",7499,54189,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Male,No high school diploma,"\$10,000 to \$14,999",12499,84218,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Male,No high school diploma,"\$15,000 to \$24,999",19999,193965,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Male,No high school diploma,"\$25,000 to \$34,999",29999,253454,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Male,No high school diploma,"\$35,000 to \$49,999",42499,282725,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Male,No high school diploma,"\$50,000 to \$74,999",62499,207542,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Male,No high school diploma,"\$75,000 and over",75000,88070,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Male,No high school diploma,No Income,0,152969,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Male,No high school diploma,"\$5,000 to \$9,999",7499,3192,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Male,No high school diploma,"\$10,000 to \$14,999",12499,6033,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Male,No high school diploma,"\$15,000 to \$24,999",19999,5878,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Male,No high school diploma,"\$25,000 to \$34,999",29999,4081,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Male,No high school diploma,"\$35,000 to \$49,999",42499,5488,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Male,No high school diploma,"\$50,000 to \$74,999",62499,5139,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Male,No high school diploma,"\$75,000 and over",75000,3144,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Male,No high school diploma,No Income,0,9702,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Male,High school or equivalent,"\$5,000 to \$9,999",7499,43683,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Male,High school or equivalent,"\$10,000 to \$14,999",12499,56201,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Male,High school or equivalent,"\$15,000 to \$24,999",19999,84810,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Male,High school or equivalent,"\$25,000 to \$34,999",29999,78104,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Male,High school or equivalent,"\$35,000 to \$49,999",42499,90763,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Male,High school or equivalent,"\$50,000 to \$74,999",62499,122089,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Male,High school or equivalent,"\$75,000 and over",75000,142289,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Male,High school or equivalent,No Income,0,101836,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Male,High school or equivalent,"\$5,000 to \$9,999",7499,10404,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Male,High school or equivalent,"\$10,000 to \$14,999",12499,21091,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Male,High school or equivalent,"\$15,000 to \$24,999",19999,19508,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Male,High school or equivalent,"\$25,000 to \$34,999",29999,17513,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Male,High school or equivalent,"\$35,000 to \$49,999",42499,26936,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Male,High school or equivalent,"\$50,000 to \$74,999",62499,26526,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Male,High school or equivalent,"\$75,000 and over",75000,15828,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Male,High school or equivalent,No Income,0,39503,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Male,High school or equivalent,"\$5,000 to \$9,999",7499,14990,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Male,High school or equivalent,"\$10,000 to \$14,999",12499,16410,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Male,High school or equivalent,"\$15,000 to \$24,999",19999,26246,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Male,High school or equivalent,"\$25,000 to \$34,999",29999,28561,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Male,High school or equivalent,"\$35,000 to \$49,999",42499,38014,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Male,High school or equivalent,"\$50,000 to \$74,999",62499,40496,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Male,High school or equivalent,"\$75,000 and over",75000,30935,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Male,High school or equivalent,No Income,0,46447,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Male,High school or equivalent,"\$5,000 to \$9,999",7499,75283,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Male,High school or equivalent,"\$10,000 to \$14,999",12499,84778,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Male,High school or equivalent,"\$15,000 to \$24,999",19999,181018,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Male,High school or equivalent,"\$25,000 to \$34,999",29999,238193,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Male,High school or equivalent,"\$35,000 to \$49,999",42499,309391,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Male,High school or equivalent,"\$50,000 to \$74,999",62499,285719,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Male,High school or equivalent,"\$75,000 and over",75000,174927,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Male,High school or equivalent,No Income,0,183906,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Male,High school or equivalent,"\$5,000 to \$9,999",7499,8740,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Male,High school or equivalent,"\$10,000 to \$14,999",12499,10099,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Male,High school or equivalent,"\$15,000 to \$24,999",19999,13611,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Male,High school or equivalent,"\$25,000 to \$34,999",29999,14822,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Male,High school or equivalent,"\$35,000 to \$49,999",42499,15977,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Male,High school or equivalent,"\$50,000 to \$74,999",62499,20432,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Male,High school or equivalent,"\$75,000 and over",75000,19427,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Male,High school or equivalent,No Income,0,23870,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Male,"Some college, less than 4-yr degree","\$5,000 to \$9,999",7499,48309,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Male,"Some college, less than 4-yr degree","\$10,000 to \$14,999",12499,55362,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Male,"Some college, less than 4-yr degree","\$15,000 to \$24,999",19999,85317,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Male,"Some college, less than 4-yr degree","\$25,000 to \$34,999",29999,88076,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Male,"Some college, less than 4-yr degree","\$35,000 to \$49,999",42499,119029,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Male,"Some college, less than 4-yr degree","\$50,000 to \$74,999",62499,181447,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Male,"Some college, less than 4-yr degree","\$75,000 and over",75000,311043,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Male,"Some college, less than 4-yr degree",No Income,0,114876,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Male,"Some college, less than 4-yr degree","\$5,000 to \$9,999",7499,14512,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Male,"Some college, less than 4-yr degree","\$10,000 to \$14,999",12499,15388,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Male,"Some college, less than 4-yr degree","\$15,000 to \$24,999",19999,22166,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Male,"Some college, less than 4-yr degree","\$25,000 to \$34,999",29999,22346,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Male,"Some college, less than 4-yr degree","\$35,000 to \$49,999",42499,29105,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Male,"Some college, less than 4-yr degree","\$50,000 to \$74,999",62499,39506,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Male,"Some college, less than 4-yr degree","\$75,000 and over",75000,41871,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Male,"Some college, less than 4-yr degree",No Income,0,29401,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Male,"Some college, less than 4-yr degree","\$5,000 to \$9,999",7499,19234,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Male,"Some college, less than 4-yr degree","\$10,000 to \$14,999",12499,23370,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Male,"Some college, less than 4-yr degree","\$15,000 to \$24,999",19999,28590,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Male,"Some college, less than 4-yr degree","\$25,000 to \$34,999",29999,32651,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Male,"Some college, less than 4-yr degree","\$35,000 to \$49,999",42499,49773,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Male,"Some college, less than 4-yr degree","\$50,000 to \$74,999",62499,72715,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Male,"Some college, less than 4-yr degree","\$75,000 and over",75000,74302,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Male,"Some college, less than 4-yr degree",No Income,0,77235,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Male,"Some college, less than 4-yr degree","\$5,000 to \$9,999",7499,62047,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Male,"Some college, less than 4-yr degree","\$10,000 to \$14,999",12499,73137,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Male,"Some college, less than 4-yr degree","\$15,000 to \$24,999",19999,123279,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Male,"Some college, less than 4-yr degree","\$25,000 to \$34,999",29999,132464,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Male,"Some college, less than 4-yr degree","\$35,000 to \$49,999",42499,204206,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Male,"Some college, less than 4-yr degree","\$50,000 to \$74,999",62499,230955,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Male,"Some college, less than 4-yr degree","\$75,000 and over",75000,249739,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Male,"Some college, less than 4-yr degree",No Income,0,154255,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Male,"Some college, less than 4-yr degree","\$5,000 to \$9,999",7499,12059,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Male,"Some college, less than 4-yr degree","\$10,000 to \$14,999",12499,13357,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Male,"Some college, less than 4-yr degree","\$15,000 to \$24,999",19999,18590,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Male,"Some college, less than 4-yr degree","\$25,000 to \$34,999",29999,16436,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Male,"Some college, less than 4-yr degree","\$35,000 to \$49,999",42499,20488,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Male,"Some college, less than 4-yr degree","\$50,000 to \$74,999",62499,30631,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Male,"Some college, less than 4-yr degree","\$75,000 and over",75000,43627,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Male,"Some college, less than 4-yr degree",No Income,0,22902,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Male,Bachelor's degree or higher,"\$5,000 to \$9,999",7499,31159,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Male,Bachelor's degree or higher,"\$10,000 to \$14,999",12499,32390,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Male,Bachelor's degree or higher,"\$15,000 to \$24,999",19999,62205,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Male,Bachelor's degree or higher,"\$25,000 to \$34,999",29999,65678,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Male,Bachelor's degree or higher,"\$35,000 to \$49,999",42499,95032,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Male,Bachelor's degree or higher,"\$50,000 to \$74,999",62499,223133,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Male,Bachelor's degree or higher,"\$75,000 and over",75000,612931,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Male,Bachelor's degree or higher,No Income,0,61450,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Male,Bachelor's degree or higher,"\$5,000 to \$9,999",7499,4976,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Male,Bachelor's degree or higher,"\$10,000 to \$14,999",12499,4082,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Male,Bachelor's degree or higher,"\$15,000 to \$24,999",19999,7579,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Male,Bachelor's degree or higher,"\$25,000 to \$34,999",29999,8764,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Male,Bachelor's degree or higher,"\$35,000 to \$49,999",42499,10730,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Male,Bachelor's degree or higher,"\$50,000 to \$74,999",62499,30788,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Male,Bachelor's degree or higher,"\$75,000 and over",75000,60142,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Male,Bachelor's degree or higher,No Income,0,10466,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Male,Bachelor's degree or higher,"\$5,000 to \$9,999",7499,19547,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Male,Bachelor's degree or higher,"\$10,000 to \$14,999",12499,23064,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
2023,18-64,Male,Bachelor's degree or higher,"\$15,000 to \$24,999",19999,39609,647236.7847731876,163298.34196287158,1489853.5771120635,393669.6483390958,309720.5123910615,77567.14154959236,562148.5617222064,142030.73346038564
