Year,Age,Gender,Educational Attainment,Race,Personal Income,Population Count
2018,65 to 80+,Male,No high school diploma,White,No Income,"16,171"
2018,65 to 80+,Male,No high school diploma,African American,"$5,000 to $9,999","2,185"
2018,65 to 80+,Male,No high school diploma,African American,"$10,000 to $14,999","3,191"
2018,65 to 80+,Male,No high school diploma,African American,"$15,000 to $24,999","3,661"
2018,65 to 80+,Male,No high school diploma,African American,"$25,000 to $34,999","2,247"
2018,65 to 80+,Male,No high school diploma,African American,"$35,000 to $49,999",943
2018,65 to 80+,Male,No high school diploma,African American,"$50,000 to $74,999",952
2018,65 to 80+,Male,No high school diploma,African American,"$75,000 and over",619
2018,65 to 80+,Male,No high school diploma,African American,No Income,"1,806"
2018,65 to 80+,Male,No high school diploma,Native American,"$5,000 to $9,999",380
2018,65 to 80+,Male,No high school diploma,Native American,"$10,000 to $14,999",419
2018,65 to 80+,Male,No high school diploma,Native American,"$15,000 to $24,999",643
2018,65 to 80+,Male,No high school diploma,Native American,"$25,000 to $34,999",366
2018,65 to 80+,Male,No high school diploma,Native American,"$35,000 to $49,999",198
2018,65 to 80+,Male,No high school diploma,Native American,"$50,000 to $74,999",129
2018,65 to 80+,Male,No high school diploma,Native American,"$75,000 and over",35
2018,65 to 80+,Male,No high school diploma,Native American,No Income,378
2018,65 to 80+,Male,No high school diploma,Asian,"$5,000 to $9,999","24,632"
2018,65 to 80+,Male,No high school diploma,Asian,"$10,000 to $14,999","14,103"
2018,65 to 80+,Male,No high school diploma,Asian,"$15,000 to $24,999","10,612"
2018,65 to 80+,Male,No high school diploma,Asian,"$25,000 to $34,999","2,473"
2018,65 to 80+,Male,No high school diploma,Asian,"$35,000 to $49,999","3,875"
2018,65 to 80+,Male,No high school diploma,Asian,"$50,000 to $74,999","1,668"
2018,65 to 80+,Male,No high school diploma,Asian,"$75,000 and over","1,216"
2018,65 to 80+,Male,No high school diploma,Asian,No Income,"9,877"
2018,65 to 80+,Male,No high school diploma,Other,"$5,000 to $9,999","19,738"
2018,65 to 80+,Male,No high school diploma,Other,"$10,000 to $14,999","28,435"
2018,65 to 80+,Male,No high school diploma,Other,"$15,000 to $24,999","19,494"
2018,65 to 80+,Male,No high school diploma,Other,"$25,000 to $34,999","7,882"
2018,65 to 80+,Male,No high school diploma,Other,"$35,000 to $49,999","7,674"
2018,65 to 80+,Male,No high school diploma,Other,"$50,000 to $74,999","5,038"
2018,65 to 80+,Male,No high school diploma,Other,"$75,000 and over",552
2018,65 to 80+,Male,No high school diploma,Other,No Income,"12,418"
2018,65 to 80+,Female,High school or equivalent,White,"$5,000 to $9,999","79,273"
2018,65 to 80+,Female,High school or equivalent,White,"$10,000 to $14,999","93,992"
2018,65 to 80+,Female,High school or equivalent,White,"$15,000 to $24,999","109,843"
2018,65 to 80+,Female,High school or equivalent,White,"$25,000 to $34,999","58,171"
2018,65 to 80+,Female,High school or equivalent,White,"$35,000 to $49,999","48,799"
2018,65 to 80+,Female,High school or equivalent,White,"$50,000 to $74,999","29,898"
2018,65 to 80+,Female,High school or equivalent,White,"$75,000 and over","17,674"
2018,65 to 80+,Female,High school or equivalent,White,No Income,"24,111"
2018,65 to 80+,Female,High school or equivalent,African American,"$5,000 to $9,999","6,286"
2018,65 to 80+,Female,High school or equivalent,African American,"$10,000 to $14,999","10,360"
2018,65 to 80+,Female,High school or equivalent,African American,"$15,000 to $24,999","9,327"
2018,65 to 80+,Female,High school or equivalent,African American,"$25,000 to $34,999","4,098"
2018,65 to 80+,Female,High school or equivalent,African American,"$35,000 to $49,999","2,904"
2018,65 to 80+,Female,High school or equivalent,African American,"$50,000 to $74,999","1,793"
2018,65 to 80+,Female,High school or equivalent,African American,"$75,000 and over","2,544"
2018,65 to 80+,Female,High school or equivalent,African American,No Income,"3,464"
2018,65 to 80+,Female,High school or equivalent,Native American,"$5,000 to $9,999",367
2018,65 to 80+,Female,High school or equivalent,Native American,"$10,000 to $14,999",954
2018,65 to 80+,Female,High school or equivalent,Native American,"$15,000 to $24,999","1,388"
2018,65 to 80+,Female,High school or equivalent,Native American,"$25,000 to $34,999",332
2018,65 to 80+,Female,High school or equivalent,Native American,"$35,000 to $49,999",489
2018,65 to 80+,Female,High school or equivalent,Native American,"$50,000 to $74,999",237
2018,65 to 80+,Female,High school or equivalent,Native American,"$75,000 and over",170
2018,65 to 80+,Female,High school or equivalent,Native American,No Income,349
2018,65 to 80+,Female,High school or equivalent,Asian,"$5,000 to $9,999","25,846"
2018,65 to 80+,Female,High school or equivalent,Asian,"$10,000 to $14,999","21,003"
2018,65 to 80+,Female,High school or equivalent,Asian,"$15,000 to $24,999","14,593"
2018,65 to 80+,Female,High school or equivalent,Asian,"$25,000 to $34,999","7,787"
2018,65 to 80+,Female,High school or equivalent,Asian,"$35,000 to $49,999","5,075"
2018,65 to 80+,Female,High school or equivalent,Asian,"$50,000 to $74,999","4,753"
2018,65 to 80+,Female,High school or equivalent,Asian,"$75,000 and over","1,316"
2018,65 to 80+,Female,High school or equivalent,Asian,No Income,"14,485"
2018,65 to 80+,Female,High school or equivalent,Other,"$5,000 to $9,999","12,318"
2018,65 to 80+,Female,High school or equivalent,Other,"$10,000 to $14,999","12,159"
2018,65 to 80+,Female,High school or equivalent,Other,"$15,000 to $24,999","10,969"
2018,65 to 80+,Female,High school or equivalent,Other,"$25,000 to $34,999","6,031"
2018,65 to 80+,Female,High school or equivalent,Other,"$35,000 to $49,999","3,673"
2018,65 to 80+,Female,High school or equivalent,Other,"$50,000 to $74,999","2,900"
2018,65 to 80+,Female,High school or equivalent,Other,"$75,000 and over","1,028"
2018,65 to 80+,Female,High school or equivalent,Other,No Income,"6,041"
2018,65 to 80+,Female,"Some college, less than 4-yr degree",White,"$5,000 to $9,999","73,795"
2018,65 to 80+,Female,"Some college, less than 4-yr degree",White,"$10,000 to $14,999","102,062"
2018,65 to 80+,Female,"Some college, less than 4-yr degree",White,"$15,000 to $24,999","142,579"
2018,65 to 80+,Female,"Some college, less than 4-yr degree",White,"$25,000 to $34,999","84,558"
2018,65 to 80+,Female,"Some college, less than 4-yr degree",White,"$35,000 to $49,999","83,994"
2018,65 to 80+,Female,"Some college, less than 4-yr degree",White,"$50,000 to $74,999","74,410"
2018,65 to 80+,Female,"Some college, less than 4-yr degree",White,"$75,000 and over","55,088"
2018,65 to 80+,Female,"Some college, less than 4-yr degree",White,No Income,"26,028"
2018,65 to 80+,Female,"Some college, less than 4-yr degree",African American,"$5,000 to $9,999","6,997"
2018,65 to 80+,Female,"Some college, less than 4-yr degree",African American,"$10,000 to $14,999","13,429"
2018,65 to 80+,Female,"Some college, less than 4-yr degree",African American,"$15,000 to $24,999","14,918"
2018,65 to 80+,Female,"Some college, less than 4-yr degree",African American,"$25,000 to $34,999","7,182"
2018,65 to 80+,Female,"Some college, less than 4-yr degree",African American,"$35,000 to $49,999","9,421"
2018,65 to 80+,Female,"Some college, less than 4-yr degree",African American,"$50,000 to $74,999","5,025"
2018,65 to 80+,Female,"Some college, less than 4-yr degree",African American,"$75,000 and over","3,585"
2018,65 to 80+,Female,"Some college, less than 4-yr degree",African American,No Income,"2,287"
2018,65 to 80+,Female,"Some college, less than 4-yr degree",Native American,"$5,000 to $9,999",625
2018,65 to 80+,Female,"Some college, less than 4-yr degree",Native American,"$10,000 to $14,999",940
2018,65 to 80+,Female,"Some college, less than 4-yr degree",Native American,"$15,000 to $24,999","1,761"
2018,65 to 80+,Female,"Some college, less than 4-yr degree",Native American,"$25,000 to $34,999",238
2018,65 to 80+,Female,"Some college, less than 4-yr degree",Native American,"$35,000 to $49,999",508
2018,65 to 80+,Female,"Some college, less than 4-yr degree",Native American,"$50,000 to $74,999",938
2018,65 to 80+,Female,"Some college, less than 4-yr degree",Native American,"$75,000 and over",203
2018,65 to 80+,Female,"Some college, less than 4-yr degree",Native American,No Income,102
2018,65 to 80+,Female,"Some college, less than 4-yr degree",Asian,"$5,000 to $9,999","14,621"
2018,65 to 80+,Female,"Some college, less than 4-yr degree",Asian,"$10,000 to $14,999","17,010"
2018,65 to 80+,Female,"Some college, less than 4-yr degree",Asian,"$15,000 to $24,999","14,667"
2018,65 to 80+,Female,"Some college, less than 4-yr degree",Asian,"$25,000 to $34,999","10,193"
2018,65 to 80+,Female,"Some college, less than 4-yr degree",Asian,"$35,000 to $49,999","9,236"
2018,65 to 80+,Female,"Some college, less than 4-yr degree",Asian,"$50,000 to $74,999","8,785"
2018,65 to 80+,Female,"Some college, less than 4-yr degree",Asian,"$75,000 and over","6,209"
2018,65 to 80+,Female,"Some college, less than 4-yr degree",Asian,No Income,"10,145"
2018,65 to 80+,Female,"Some college, less than 4-yr degree",Other,"$5,000 to $9,999","6,579"
2018,65 to 80+,Female,"Some college, less than 4-yr degree",Other,"$10,000 to $14,999","10,470"
2018,65 to 80+,Female,"Some college, less than 4-yr degree",Other,"$15,000 to $24,999","9,049"
2018,65 to 80+,Female,"Some college, less than 4-yr degree",Other,"$25,000 to $34,999","8,349"
2018,65 to 80+,Female,"Some college, less than 4-yr degree",Other,"$35,000 to $49,999","4,177"
2018,65 to 80+,Female,"Some college, less than 4-yr degree",Other,"$50,000 to $74,999","3,499"
2018,65 to 80+,Female,"Some college, less than 4-yr degree",Other,"$75,000 and over","1,300"
2018,65 to 80+,Female,"Some college, less than 4-yr degree",Other,No Income,"3,839"
2018,65 to 80+,Female,Bachelor's degree or higher,White,"$5,000 to $9,999","46,353"
2018,65 to 80+,Female,Bachelor's degree or higher,White,"$10,000 to $14,999","64,198"
2018,65 to 80+,Female,Bachelor's degree or higher,White,"$15,000 to $24,999","88,091"
2018,65 to 80+,Female,Bachelor's degree or higher,White,"$25,000 to $34,999","60,474"
2018,65 to 80+,Female,Bachelor's degree or higher,White,"$35,000 to $49,999","85,251"
2018,65 to 80+,Female,Bachelor's degree or higher,White,"$50,000 to $74,999","99,851"
2018,65 to 80+,Female,Bachelor's degree or higher,White,"$75,000 and over","111,724"
2018,65 to 80+,Female,Bachelor's degree or higher,White,No Income,"23,460"
2018,65 to 80+,Female,Bachelor's degree or higher,African American,"$5,000 to $9,999","1,413"
2018,65 to 80+,Female,Bachelor's degree or higher,African American,"$10,000 to $14,999","4,808"
2018,65 to 80+,Female,Bachelor's degree or higher,African American,"$15,000 to $24,999","5,231"
2018,65 to 80+,Female,Bachelor's degree or higher,African American,"$25,000 to $34,999","3,808"
2018,65 to 80+,Female,Bachelor's degree or higher,African American,"$35,000 to $49,999","5,914"
2018,65 to 80+,Female,Bachelor's degree or higher,African American,"$50,000 to $74,999","5,794"
2018,65 to 80+,Female,Bachelor's degree or higher,African American,"$75,000 and over","5,724"
2018,65 to 80+,Female,Bachelor's degree or higher,African American,No Income,"2,105"
2018,65 to 80+,Female,Bachelor's degree or higher,Native American,"$5,000 to $9,999",164
2018,65 to 80+,Female,Bachelor's degree or higher,Native American,"$10,000 to $14,999",274
2018,65 to 80+,Female,Bachelor's degree or higher,Native American,"$15,000 to $24,999",393
2018,65 to 80+,Female,Bachelor's degree or higher,Native American,"$25,000 to $34,999",123
2018,65 to 80+,Female,Bachelor's degree or higher,Native American,"$35,000 to $49,999",144
2018,65 to 80+,Female,Bachelor's degree or higher,Native American,"$50,000 to $74,999",119
2018,65 to 80+,Female,Bachelor's degree or higher,Native American,"$75,000 and over",158
2018,65 to 80+,Female,Bachelor's degree or higher,Native American,No Income,0
2018,65 to 80+,Female,Bachelor's degree or higher,Asian,"$5,000 to $9,999","22,146"
2018,65 to 80+,Female,Bachelor's degree or higher,Asian,"$10,000 to $14,999","20,691"
2018,65 to 80+,Female,Bachelor's degree or higher,Asian,"$15,000 to $24,999","24,312"
2018,65 to 80+,Female,Bachelor's degree or higher,Asian,"$25,000 to $34,999","15,542"
2018,65 to 80+,Female,Bachelor's degree or higher,Asian,"$35,000 to $49,999","15,785"
2018,65 to 80+,Female,Bachelor's degree or higher,Asian,"$50,000 to $74,999","16,445"
2018,65 to 80+,Female,Bachelor's degree or higher,Asian,"$75,000 and over","18,127"
2018,65 to 80+,Female,Bachelor's degree or higher,Asian,No Income,"19,401"
2018,65 to 80+,Female,Bachelor's degree or higher,Other,"$5,000 to $9,999","3,916"
2018,65 to 80+,Female,Bachelor's degree or higher,Other,"$10,000 to $14,999","3,843"
2018,65 to 80+,Female,Bachelor's degree or higher,Other,"$15,000 to $24,999","3,010"
2018,65 to 80+,Female,Bachelor's degree or higher,Other,"$25,000 to $34,999","2,438"
2018,65 to 80+,Female,Bachelor's degree or higher,Other,"$35,000 to $49,999","3,972"
2018,65 to 80+,Female,Bachelor's degree or higher,Other,"$50,000 to $74,999","2,918"
2018,65 to 80+,Female,Bachelor's degree or higher,Other,"$75,000 and over","3,591"
2018,65 to 80+,Female,Bachelor's degree or higher,Other,No Income,"1,861"
2018,65 to 80+,Female,No high school diploma,White,"$5,000 to $9,999","92,286"
2018,65 to 80+,Female,No high school diploma,White,"$10,000 to $14,999","77,357"
2018,65 to 80+,Female,No high school diploma,White,"$15,000 to $24,999","54,205"
2018,65 to 80+,Female,No high school diploma,White,"$25,000 to $34,999","20,006"
2018,65 to 80+,Female,No high school diploma,White,"$35,000 to $49,999","10,857"
2018,65 to 80+,Female,No high school diploma,White,"$50,000 to $74,999","5,602"
2018,65 to 80+,Female,No high school diploma,White,"$75,000 and over","3,264"
2018,65 to 80+,Female,No high school diploma,White,No Income,"47,937"
2018,65 to 80+,Female,No high school diploma,African American,"$5,000 to $9,999","3,868"
2018,65 to 80+,Female,No high school diploma,African American,"$10,000 to $14,999","8,388"
2018,65 to 80+,Female,No high school diploma,African American,"$15,000 to $24,999","3,735"
2018,65 to 80+,Female,No high school diploma,African American,"$25,000 to $34,999","1,009"
2018,65 to 80+,Female,No high school diploma,African American,"$35,000 to $49,999","1,090"
2018,65 to 80+,Female,No high school diploma,African American,"$50,000 to $74,999",328
2018,65 to 80+,Female,No high school diploma,African American,"$75,000 and over",183
2018,65 to 80+,Female,No high school diploma,African American,No Income,"2,419"
2018,65 to 80+,Female,No high school diploma,Native American,"$5,000 to $9,999",333
2018,65 to 80+,Female,No high school diploma,Native American,"$10,000 to $14,999","1,682"
2018,65 to 80+,Female,No high school diploma,Native American,"$15,000 to $24,999",560
2018,65 to 80+,Female,No high school diploma,Native American,"$25,000 to $34,999",261
2018,65 to 80+,Female,No high school diploma,Native American,"$35,000 to $49,999",395
2018,65 to 80+,Female,No high school diploma,Native American,"$50,000 to $74,999",11
2018,65 to 80+,Female,No high school diploma,Native American,"$75,000 and over",177
2018,65 to 80+,Female,No high school diploma,Native American,No Income,"1,001"
2018,65 to 80+,Female,No high school diploma,Asian,"$5,000 to $9,999","51,969"
2018,65 to 80+,Female,No high school diploma,Asian,"$10,000 to $14,999","37,025"
2018,65 to 80+,Female,No high school diploma,Asian,"$15,000 to $24,999","13,468"
2018,65 to 80+,Female,No high school diploma,Asian,"$25,000 to $34,999","4,552"
2018,65 to 80+,Female,No high school diploma,Asian,"$35,000 to $49,999","2,802"
2018,65 to 80+,Female,No high school diploma,Asian,"$50,000 to $74,999","2,822"
2018,65 to 80+,Female,No high school diploma,Asian,"$75,000 and over","1,125"
2018,65 to 80+,Female,No high school diploma,Asian,No Income,"22,950"
2018,65 to 80+,Female,No high school diploma,Other,"$5,000 to $9,999","39,101"
2018,65 to 80+,Female,No high school diploma,Other,"$10,000 to $14,999","38,675"
2018,65 to 80+,Female,No high school diploma,Other,"$15,000 to $24,999","16,864"
2018,65 to 80+,Female,No high school diploma,Other,"$25,000 to $34,999","5,778"
2018,65 to 80+,Female,No high school diploma,Other,"$35,000 to $49,999","3,501"
2018,65 to 80+,Female,No high school diploma,Other,"$50,000 to $74,999",683
2018,65 to 80+,Female,No high school diploma,Other,"$75,000 and over",934
2018,65 to 80+,Female,No high school diploma,Other,No Income,"27,716"
2019,00 to 17,Male,High school or equivalent,White,"$5,000 to $9,999",544
2019,00 to 17,Male,High school or equivalent,White,"$10,000 to $14,999",267
2019,00 to 17,Male,High school or equivalent,White,"$15,000 to $24,999",495
2019,00 to 17,Male,High school or equivalent,White,"$25,000 to $34,999",357
2019,00 to 17,Male,High school or equivalent,White,"$35,000 to $49,999",178
2019,00 to 17,Male,High school or equivalent,White,"$50,000 to $74,999",61
2019,00 to 17,Male,High school or equivalent,White,"$75,000 and over",59
2019,00 to 17,Male,High school or equivalent,White,No Income,"6,262"
2019,00 to 17,Male,High school or equivalent,African American,"$5,000 to $9,999",67
2019,00 to 17,Male,High school or equivalent,African American,"$10,000 to $14,999",60
2019,00 to 17,Male,High school or equivalent,African American,"$15,000 to $24,999",154
2019,00 to 17,Male,High school or equivalent,African American,"$25,000 to $34,999",0
2019,00 to 17,Male,High school or equivalent,African American,"$35,000 to $49,999",0
2019,00 to 17,Male,High school or equivalent,African American,"$50,000 to $74,999",72
2019,00 to 17,Male,High school or equivalent,African American,"$75,000 and over",0
2019,00 to 17,Male,High school or equivalent,African American,No Income,766
2019,00 to 17,Male,High school or equivalent,Native American,"$5,000 to $9,999",0
2019,00 to 17,Male,High school or equivalent,Native American,"$10,000 to $14,999",0
2019,00 to 17,Male,High school or equivalent,Native American,"$15,000 to $24,999",0
2019,00 to 17,Male,High school or equivalent,Native American,"$25,000 to $34,999",0
2019,00 to 17,Male,High school or equivalent,Native American,"$35,000 to $49,999",0
2019,00 to 17,Male,High school or equivalent,Native American,"$50,000 to $74,999",0
2019,00 to 17,Male,High school or equivalent,Native American,"$75,000 and over",0
2019,00 to 17,Male,High school or equivalent,Native American,No Income,29
2019,00 to 17,Male,High school or equivalent,Asian,"$5,000 to $9,999",299
2019,00 to 17,Male,High school or equivalent,Asian,"$10,000 to $14,999",82
2019,00 to 17,Male,High school or equivalent,Asian,"$15,000 to $24,999",154
2019,00 to 17,Male,High school or equivalent,Asian,"$25,000 to $34,999",0
2019,00 to 17,Male,High school or equivalent,Asian,"$35,000 to $49,999",40
2019,00 to 17,Male,High school or equivalent,Asian,"$50,000 to $74,999",0
2019,00 to 17,Male,High school or equivalent,Asian,"$75,000 and over",0
2019,00 to 17,Male,High school or equivalent,Asian,No Income,"1,610"
2019,00 to 17,Male,High school or equivalent,Other,"$5,000 to $9,999",435
2019,00 to 17,Male,High school or equivalent,Other,"$10,000 to $14,999",282
2019,00 to 17,Male,High school or equivalent,Other,"$15,000 to $24,999",235
2019,00 to 17,Male,High school or equivalent,Other,"$25,000 to $34,999",133
2019,00 to 17,Male,High school or equivalent,Other,"$35,000 to $49,999",68
2019,00 to 17,Male,High school or equivalent,Other,"$50,000 to $74,999",30
2019,00 to 17,Male,High school or equivalent,Other,"$75,000 and over",0
2019,00 to 17,Male,High school or equivalent,Other,No Income,"3,104"
2019,00 to 17,Male,"Some college, less than 4-yr degree",White,"$5,000 to $9,999",65
2019,00 to 17,Male,"Some college, less than 4-yr degree",White,"$10,000 to $14,999",0
2019,00 to 17,Male,"Some college, less than 4-yr degree",White,"$15,000 to $24,999",133
2019,00 to 17,Male,"Some college, less than 4-yr degree",White,"$25,000 to $34,999",25
2019,00 to 17,Male,"Some college, less than 4-yr degree",White,"$35,000 to $49,999",130
2019,00 to 17,Male,"Some college, less than 4-yr degree",White,"$50,000 to $74,999",0
2019,00 to 17,Male,"Some college, less than 4-yr degree",White,"$75,000 and over",0
2019,00 to 17,Male,"Some college, less than 4-yr degree",White,No Income,"2,272"
2019,00 to 17,Male,"Some college, less than 4-yr degree",African American,"$5,000 to $9,999",0
2019,00 to 17,Male,"Some college, less than 4-yr degree",African American,"$10,000 to $14,999",135
2019,00 to 17,Male,"Some college, less than 4-yr degree",African American,"$15,000 to $24,999",0
2019,00 to 17,Male,"Some college, less than 4-yr degree",African American,"$25,000 to $34,999",0
2019,00 to 17,Male,"Some college, less than 4-yr degree",African American,"$35,000 to $49,999",0
2019,00 to 17,Male,"Some college, less than 4-yr degree",African American,"$50,000 to $74,999",0
2019,00 to 17,Male,"Some college, less than 4-yr degree",African American,"$75,000 and over",0
2019,00 to 17,Male,"Some college, less than 4-yr degree",African American,No Income,299
2019,00 to 17,Male,"Some college, less than 4-yr degree",Native American,"$5,000 to $9,999",0
2019,00 to 17,Male,"Some college, less than 4-yr degree",Native American,"$10,000 to $14,999",0
2019,00 to 17,Male,"Some college, less than 4-yr degree",Native American,"$15,000 to $24,999",0
2019,00 to 17,Male,"Some college, less than 4-yr degree",Native American,"$25,000 to $34,999",0
2019,00 to 17,Male,"Some college, less than 4-yr degree",Native American,"$35,000 to $49,999",0
2019,00 to 17,Male,"Some college, less than 4-yr degree",Native American,"$50,000 to $74,999",0
2019,00 to 17,Male,"Some college, less than 4-yr degree",Native American,"$75,000 and over",0
2019,00 to 17,Male,"Some college, less than 4-yr degree",Native American,No Income,130
2019,00 to 17,Male,"Some college, less than 4-yr degree",Asian,"$5,000 to $9,999",0
2019,00 to 17,Male,"Some college, less than 4-yr degree",Asian,"$10,000 to $14,999",0
2019,00 to 17,Male,"Some college, less than 4-yr degree",Asian,"$15,000 to $24,999",0
2019,00 to 17,Male,"Some college, less than 4-yr degree",Asian,"$25,000 to $34,999",0
2019,00 to 17,Male,"Some college, less than 4-yr degree",Asian,"$35,000 to $49,999",149
2019,00 to 17,Male,"Some college, less than 4-yr degree",Asian,"$50,000 to $74,999",0
2019,00 to 17,Male,"Some college, less than 4-yr degree",Asian,"$75,000 and over",0
2019,00 to 17,Male,"Some college, less than 4-yr degree",Asian,No Income,790
2019,00 to 17,Male,"Some college, less than 4-yr degree",Other,"$5,000 to $9,999",0
2019,00 to 17,Male,"Some college, less than 4-yr degree",Other,"$10,000 to $14,999",0
2019,00 to 17,Male,"Some college, less than 4-yr degree",Other,"$15,000 to $24,999",60
2019,00 to 17,Male,"Some college, less than 4-yr degree",Other,"$25,000 to $34,999",0
2019,00 to 17,Male,"Some college, less than 4-yr degree",Other,"$35,000 to $49,999",0
2019,00 to 17,Male,"Some college, less than 4-yr degree",Other,"$50,000 to $74,999",0
2019,00 to 17,Male,"Some college, less than 4-yr degree",Other,"$75,000 and over",0
2019,00 to 17,Male,"Some college, less than 4-yr degree",Other,No Income,536
2019,00 to 17,Male,Bachelor's degree or higher,White,"$5,000 to $9,999",0
2019,00 to 17,Male,Bachelor's degree or higher,White,"$10,000 to $14,999",0
2019,00 to 17,Male,Bachelor's degree or higher,White,"$15,000 to $24,999",0
2019,00 to 17,Male,Bachelor's degree or higher,White,"$25,000 to $34,999",0
2019,00 to 17,Male,Bachelor's degree or higher,White,"$35,000 to $49,999",0
2019,00 to 17,Male,Bachelor's degree or higher,White,"$50,000 to $74,999",0
2019,00 to 17,Male,Bachelor's degree or higher,White,"$75,000 and over",0
2019,00 to 17,Male,Bachelor's degree or higher,White,No Income,0
2019,00 to 17,Male,Bachelor's degree or higher,African American,"$5,000 to $9,999",0
2019,00 to 17,Male,Bachelor's degree or higher,African American,"$10,000 to $14,999",0
2019,00 to 17,Male,Bachelor's degree or higher,African American,"$15,000 to $24,999",0
2019,00 to 17,Male,Bachelor's degree or higher,African American,"$25,000 to $34,999",0
2019,00 to 17,Male,Bachelor's degree or higher,African American,"$35,000 to $49,999",0
2019,00 to 17,Male,Bachelor's degree or higher,African American,"$50,000 to $74,999",0
2019,00 to 17,Male,Bachelor's degree or higher,African American,"$75,000 and over",0
2019,00 to 17,Male,Bachelor's degree or higher,African American,No Income,0
2019,00 to 17,Male,Bachelor's degree or higher,Native American,"$5,000 to $9,999",0
2019,00 to 17,Male,Bachelor's degree or higher,Native American,"$10,000 to $14,999",0
2019,00 to 17,Male,Bachelor's degree or higher,Native American,"$15,000 to $24,999",0
2019,00 to 17,Male,Bachelor's degree or higher,Native American,"$25,000 to $34,999",0
2019,00 to 17,Male,Bachelor's degree or higher,Native American,"$35,000 to $49,999",0
2019,00 to 17,Male,Bachelor's degree or higher,Native American,"$50,000 to $74,999",0
2019,00 to 17,Male,Bachelor's degree or higher,Native American,"$75,000 and over",0
2019,00 to 17,Male,Bachelor's degree or higher,Native American,No Income,0
2019,00 to 17,Male,Bachelor's degree or higher,Asian,"$5,000 to $9,999",0
2019,00 to 17,Male,Bachelor's degree or higher,Asian,"$10,000 to $14,999",0
2019,00 to 17,Male,Bachelor's degree or higher,Asian,"$15,000 to $24,999",0
2019,00 to 17,Male,Bachelor's degree or higher,Asian,"$25,000 to $34,999",0
2019,00 to 17,Male,Bachelor's degree or higher,Asian,"$35,000 to $49,999",0
2019,00 to 17,Male,Bachelor's degree or higher,Asian,"$50,000 to $74,999",0
2019,00 to 17,Male,Bachelor's degree or higher,Asian,"$75,000 and over",0
2019,00 to 17,Male,Bachelor's degree or higher,Asian,No Income,0
2019,00 to 17,Male,Bachelor's degree or higher,Other,"$5,000 to $9,999",0
2019,00 to 17,Male,Bachelor's degree or higher,Other,"$10,000 to $14,999",0
2019,00 to 17,Male,Bachelor's degree or higher,Other,"$15,000 to $24,999",0
2019,00 to 17,Male,Bachelor's degree or higher,Other,"$25,000 to $34,999",0
2019,00 to 17,Male,Bachelor's degree or higher,Other,"$35,000 to $49,999",0
2019,00 to 17,Male,Bachelor's degree or higher,Other,"$50,000 to $74,999",0
2019,00 to 17,Male,Bachelor's degree or higher,Other,"$75,000 and over",0
2019,00 to 17,Male,Bachelor's degree or higher,Other,No Income,0
2019,00 to 17,Male,No high school diploma,White,"$5,000 to $9,999","12,029"
2019,00 to 17,Male,No high school diploma,White,"$10,000 to $14,999","4,957"
2019,00 to 17,Male,No high school diploma,White,"$15,000 to $24,999","4,679"
2019,00 to 17,Male,No high school diploma,White,"$25,000 to $34,999",104
2019,00 to 17,Male,No high school diploma,White,"$35,000 to $49,999",110
2019,00 to 17,Male,No high school diploma,White,"$50,000 to $74,999",142
2019,00 to 17,Male,No high school diploma,White,"$75,000 and over",0
2019,00 to 17,Male,No high school diploma,White,No Income,"351,458"
2019,00 to 17,Male,No high school diploma,African American,"$5,000 to $9,999","2,692"
2019,00 to 17,Male,No high school diploma,African American,"$10,000 to $14,999",638
2019,00 to 17,Male,No high school diploma,African American,"$15,000 to $24,999",196
2019,00 to 17,Male,No high school diploma,African American,"$25,000 to $34,999",0
2019,00 to 17,Male,No high school diploma,African American,"$35,000 to $49,999",0
2019,00 to 17,Male,No high school diploma,African American,"$50,000 to $74,999",0
2019,00 to 17,Male,No high school diploma,African American,"$75,000 and over",0
2019,00 to 17,Male,No high school diploma,African American,No Income,"34,162"
2019,00 to 17,Male,No high school diploma,Native American,"$5,000 to $9,999",184
2019,00 to 17,Male,No high school diploma,Native American,"$10,000 to $14,999",0
2019,00 to 17,Male,No high school diploma,Native American,"$15,000 to $24,999",217
2019,00 to 17,Male,No high school diploma,Native American,"$25,000 to $34,999",0
2019,00 to 17,Male,No high school diploma,Native American,"$35,000 to $49,999",0
2019,00 to 17,Male,No high school diploma,Native American,"$50,000 to $74,999",0
2019,00 to 17,Male,No high school diploma,Native American,"$75,000 and over",31
2019,00 to 17,Male,No high school diploma,Native American,No Income,"3,595"
2019,00 to 17,Male,No high school diploma,Asian,"$5,000 to $9,999",864
2019,00 to 17,Male,No high school diploma,Asian,"$10,000 to $14,999",878
2019,00 to 17,Male,No high school diploma,Asian,"$15,000 to $24,999",255
2019,00 to 17,Male,No high school diploma,Asian,"$25,000 to $34,999",123
2019,00 to 17,Male,No high school diploma,Asian,"$35,000 to $49,999",0
2019,00 to 17,Male,No high school diploma,Asian,"$50,000 to $74,999",0
2019,00 to 17,Male,No high school diploma,Asian,"$75,000 and over",0
2019,00 to 17,Male,No high school diploma,Asian,No Income,"79,917"
2019,00 to 17,Male,No high school diploma,Other,"$5,000 to $9,999","7,238"
2019,00 to 17,Male,No high school diploma,Other,"$10,000 to $14,999","2,664"
2019,00 to 17,Male,No high school diploma,Other,"$15,000 to $24,999","1,911"
